Season,Episode Title,Name
Season 1,Winter is Coming,eddard stark
Season 1,Winter is Coming,robert baratheon
Season 1,Winter is Coming,eddard stark
Season 1,Winter is Coming,robert baratheon
Season 1,Winter is Coming,tyrion lannister
Season 1,Winter is Coming,ros
Season 1,Winter is Coming,tyrion lannister
Season 1,Winter is Coming,ros
Season 1,Winter is Coming,tyrion lannister
Season 1,Winter is Coming,ros
Season 1,Winter is Coming,tyrion lannister
Season 1,Winter is Coming,ros
Season 1,Winter is Coming,tyrion lannister
Season 1,Winter is Coming,ros
Season 1,Winter is Coming,tyrion lannister
Season 1,Winter is Coming,ros
Season 1,Winter is Coming,tyrion lannister
Season 1,Winter is Coming,tyrion lannister
Season 1,Winter is Coming,jaime lannister
Season 1,Winter is Coming,ros
Season 1,Winter is Coming,tyrion lannister
Season 1,Winter is Coming,jaime lannister
Season 1,Winter is Coming,tyrion lannister
Season 1,Winter is Coming,jaime lannister
Season 1,Winter is Coming,tyrion lannister
Season 1,Winter is Coming,jaime lannister
Season 1,Winter is Coming,tyrion lannister
Season 1,Winter is Coming,robert baratheon
Season 1,Winter is Coming,eddard stark
Season 1,Winter is Coming,robert baratheon
Season 1,Winter is Coming,robert baratheon
Season 1,Winter is Coming,eddard stark
Season 1,Winter is Coming,robert baratheon
Season 1,Winter is Coming,viserys
Season 1,Winter is Coming,viserys
Season 1,Winter is Coming,daenerys targaryen
Season 1,Winter is Coming,viserys
Season 1,Winter is Coming,daenerys targaryen
Season 1,Winter is Coming,viserys
Season 1,Winter is Coming,maid
Season 1,Winter is Coming,viserys
Season 1,Winter is Coming,illyrio
Season 1,Winter is Coming,illyrio
Season 1,Winter is Coming,viserys
Season 1,Winter is Coming,illyrio
Season 1,Winter is Coming,viserys
Season 1,Winter is Coming,illyrio
Season 1,Winter is Coming,viserys
Season 1,Winter is Coming,illyrio
Season 1,Winter is Coming,illyrio
Season 1,Winter is Coming,viserys
Season 1,Winter is Coming,illyrio
Season 1,Winter is Coming,viserys
Season 1,Winter is Coming,illyrio
Season 1,Winter is Coming,viserys
Season 1,Winter is Coming,illyrio
Season 1,Winter is Coming,viserys
Season 1,Winter is Coming,daenerys targaryen
Season 1,Winter is Coming,viserys
Season 1,Winter is Coming,daenerys targaryen
Season 1,Winter is Coming,viserys
Season 1,Winter is Coming,sansa stark
Season 1,Winter is Coming,catelyn stark
Season 1,Winter is Coming,sansa stark
Season 1,Winter is Coming,sansa stark
Season 1,Winter is Coming,catelyn stark
Season 1,Winter is Coming,sansa stark
Season 1,Winter is Coming,catelyn stark
Season 1,Winter is Coming,sansa stark
Season 1,Winter is Coming,catelyn stark
Season 1,Winter is Coming,sansa stark
Season 1,Winter is Coming,benjen
Season 1,Winter is Coming,jon snow
Season 1,Winter is Coming,benjen
Season 1,Winter is Coming,jon snow
Season 1,Winter is Coming,benjen
Season 1,Winter is Coming,jon snow
Season 1,Winter is Coming,benjen
Season 1,Winter is Coming,jon snow
Season 1,Winter is Coming,benjen
Season 1,Winter is Coming,jon snow
Season 1,Winter is Coming,benjen
Season 1,Winter is Coming,jon snow
Season 1,Winter is Coming,benjen
Season 1,Winter is Coming,tyrion lannister
Season 1,Winter is Coming,jon snow
Season 1,Winter is Coming,tyrion lannister
Season 1,Winter is Coming,jon snow
Season 1,Winter is Coming,tyrion lannister
Season 1,Winter is Coming,tyrion lannister
Season 1,Winter is Coming,jon snow
Season 1,Winter is Coming,tyrion lannister
Season 1,Winter is Coming,jon snow
Season 1,Winter is Coming,tyrion lannister
Season 1,Winter is Coming,benjen
Season 1,Winter is Coming,eddard stark
Season 1,Winter is Coming,benjen
Season 1,Winter is Coming,eddard stark
Season 1,Winter is Coming,benjen
Season 1,Winter is Coming,eddard stark
Season 1,Winter is Coming,benjen
Season 1,Winter is Coming,eddard stark
Season 1,Winter is Coming,robb stark
Season 1,Winter is Coming,benjen
Season 1,Winter is Coming,robb stark
Season 1,Winter is Coming,catelyn stark
Season 1,Winter is Coming,cersei lannister
Season 1,Winter is Coming,catelyn stark
Season 1,Winter is Coming,cersei lannister
Season 1,Winter is Coming,sansa stark
Season 1,Winter is Coming,cersei lannister
Season 1,Winter is Coming,sansa stark
Season 1,Winter is Coming,cersei lannister
Season 1,Winter is Coming,sansa stark
Season 1,Winter is Coming,cersei lannister
Season 1,Winter is Coming,cersei lannister
Season 1,Winter is Coming,cersei lannister
Season 1,Winter is Coming,catelyn stark
Season 1,Winter is Coming,cersei lannister
Season 1,Winter is Coming,eddard stark
Season 1,Winter is Coming,jaime lannister
Season 1,Winter is Coming,eddard stark
Season 1,Winter is Coming,jaime lannister
Season 1,Winter is Coming,eddard stark
Season 1,Winter is Coming,jaime lannister
Season 1,Winter is Coming,eddard stark
Season 1,Winter is Coming,jaime lannister
Season 1,Winter is Coming,sansa stark
Season 1,Winter is Coming,robb stark
Season 1,Winter is Coming,eddard stark
Season 1,Winter is Coming,catelyn stark
Season 1,Winter is Coming,eddard stark
Season 1,Winter is Coming,catelyn stark
Season 1,Winter is Coming,eddard stark
Season 1,Winter is Coming,catelyn stark
Season 1,Winter is Coming,a voice
Season 1,Winter is Coming,eddard stark
Season 1,Winter is Coming,luwin
Season 1,Winter is Coming,eddard stark
Season 1,Winter is Coming,catelyn stark
Season 1,Winter is Coming,eddard stark
Season 1,Winter is Coming,catelyn stark
Season 1,Winter is Coming,eddard stark
Season 1,Winter is Coming,catelyn stark
Season 1,Winter is Coming,luwin
Season 1,Winter is Coming,catelyn stark
Season 1,Winter is Coming,luwin
Season 1,Winter is Coming,catelyn stark
Season 1,Winter is Coming,luwin
Season 1,Winter is Coming,viserys
Season 1,Winter is Coming,illyrio
Season 1,Winter is Coming,viserys
Season 1,Winter is Coming,illyrio
Season 1,Winter is Coming,viserys
Season 1,Winter is Coming,illyrio
Season 1,Winter is Coming,jorah mormont
Season 1,Winter is Coming,daenerys targaryen
Season 1,Winter is Coming,jorah mormont
Season 1,Winter is Coming,illyrio
Season 1,Winter is Coming,daenerys targaryen
Season 1,Winter is Coming,daenerys targaryen
Season 1,Winter is Coming,jorah mormont
Season 1,Winter is Coming,viserys
Season 1,Winter is Coming,khal drogo
Season 1,Winter is Coming,daenerys targaryen
Season 1,Winter is Coming,daenerys targaryen
Season 1,Winter is Coming,sandor clegane
Season 1,Winter is Coming,tyrion lannister
Season 1,Winter is Coming,sandor clegane
Season 1,Winter is Coming,tyrion lannister
Season 1,Winter is Coming,sandor clegane
Season 1,Winter is Coming,robert baratheon
Season 1,Winter is Coming,eddard stark
Season 1,Winter is Coming,robert baratheon
Season 1,Winter is Coming,eddard stark
Season 1,Winter is Coming,robert baratheon
Season 1,Winter is Coming,bran stark
Season 1,Winter is Coming,cersei lannister
Season 1,Winter is Coming,jaime lannister
Season 1,Winter is Coming,cersei lannister
Season 1,Winter is Coming,jaime lannister
Season 1,Winter is Coming,cersei lannister
Season 1,Winter is Coming,jaime lannister
Season 1,Winter is Coming,bran stark
Season 1,Winter is Coming,jaime lannister
Season 1,Winter is Coming,jaime lannister
Season 1,The Kingsroad,jorah mormont
Season 1,The Kingsroad,daenerys targaryen
Season 1,The Kingsroad,jorah mormont
Season 1,The Kingsroad,doreah
Season 1,The Kingsroad,irri
Season 1,The Kingsroad,jorah mormont
Season 1,The Kingsroad,viserys targaryen
Season 1,The Kingsroad,jorah mormont
Season 1,The Kingsroad,viserys targaryen
Season 1,The Kingsroad,jorah mormont
Season 1,The Kingsroad,viserys targaryen
Season 1,The Kingsroad,joffrey lannister
Season 1,The Kingsroad,tyrion lannister
Season 1,The Kingsroad,joffrey lannister
Season 1,The Kingsroad,tyrion lannister
Season 1,The Kingsroad,joffrey lannister
Season 1,The Kingsroad,tyrion lannister
Season 1,The Kingsroad,joffrey lannister
Season 1,The Kingsroad,tyrion lannister
Season 1,The Kingsroad,joffrey lannister
Season 1,The Kingsroad,tyrion lannister
Season 1,The Kingsroad,sandor clegane
Season 1,The Kingsroad,tyrion lannister
Season 1,The Kingsroad,tyrion lannister
Season 1,The Kingsroad,jaime lannister
Season 1,The Kingsroad,tyrion lannister
Season 1,The Kingsroad,myrcella baratheon
Season 1,The Kingsroad,tyrion lannister
Season 1,The Kingsroad,cersei lannister
Season 1,The Kingsroad,tyrion lannister
Season 1,The Kingsroad,cersei lannister
Season 1,The Kingsroad,tyrion lannister
Season 1,The Kingsroad,cersei lannister
Season 1,The Kingsroad,tyrion lannister
Season 1,The Kingsroad,jaime lannister
Season 1,The Kingsroad,tyrion lannister
Season 1,The Kingsroad,cersei lannister
Season 1,The Kingsroad,jaime lannister
Season 1,The Kingsroad,tyrion lannister
Season 1,The Kingsroad,jaime lannister
Season 1,The Kingsroad,tyrion lannister
Season 1,The Kingsroad,cersei lannister
Season 1,The Kingsroad,catelyn stark
Season 1,The Kingsroad,cersei lannister
Season 1,The Kingsroad,catelyn stark
Season 1,The Kingsroad,cersei lannister
Season 1,The Kingsroad,catelyn stark
Season 1,The Kingsroad,cersei lannister
Season 1,The Kingsroad,jaime lannister
Season 1,The Kingsroad,jon snow
Season 1,The Kingsroad,jaime lannister
Season 1,The Kingsroad,jon snow
Season 1,The Kingsroad,jaime lannister
Season 1,The Kingsroad,jon snow
Season 1,The Kingsroad,jaime lannister
Season 1,The Kingsroad,jon snow
Season 1,The Kingsroad,jaime lannister
Season 1,The Kingsroad,arya stark
Season 1,The Kingsroad,jon snow
Season 1,The Kingsroad,arya stark
Season 1,The Kingsroad,jon snow
Season 1,The Kingsroad,arya stark
Season 1,The Kingsroad,jon snow
Season 1,The Kingsroad,arya stark
Season 1,The Kingsroad,jon snow
Season 1,The Kingsroad,arya stark
Season 1,The Kingsroad,jon snow
Season 1,The Kingsroad,arya stark
Season 1,The Kingsroad,jon snow
Season 1,The Kingsroad,arya stark
Season 1,The Kingsroad,jon snow
Season 1,The Kingsroad,arya stark
Season 1,The Kingsroad,jon snow
Season 1,The Kingsroad,arya stark
Season 1,The Kingsroad,jon snow
Season 1,The Kingsroad,catelyn stark
Season 1,The Kingsroad,jon snow
Season 1,The Kingsroad,catelyn stark
Season 1,The Kingsroad,catelyn stark
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,catelyn stark
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,robb stark
Season 1,The Kingsroad,jon snow
Season 1,The Kingsroad,robb stark
Season 1,The Kingsroad,jon snow
Season 1,The Kingsroad,robb stark
Season 1,The Kingsroad,jon snow
Season 1,The Kingsroad,robb stark
Season 1,The Kingsroad,jon snow
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,jon snow
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,robert baratheon
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,robert baratheon
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,robert baratheon
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,robert baratheon
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,robert baratheon
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,robert baratheon
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,robert baratheon
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,robert baratheon
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,robert baratheon
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,robert baratheon
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,robert baratheon
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,robert baratheon
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,robert baratheon
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,robert baratheon
Season 1,The Kingsroad,benjen stark
Season 1,The Kingsroad,tyrion lannister
Season 1,The Kingsroad,jon snow
Season 1,The Kingsroad,tyrion lannister
Season 1,The Kingsroad,jon snow
Season 1,The Kingsroad,tyrion lannister
Season 1,The Kingsroad,jon snow
Season 1,The Kingsroad,tyrion lannister
Season 1,The Kingsroad,jon snow
Season 1,The Kingsroad,tyrion lannister
Season 1,The Kingsroad,jon snow
Season 1,The Kingsroad,tyrion lannister
Season 1,The Kingsroad,maester luwin
Season 1,The Kingsroad,catelyn stark
Season 1,The Kingsroad,maester luwin
Season 1,The Kingsroad,catelyn stark
Season 1,The Kingsroad,robb stark
Season 1,The Kingsroad,maester luwin
Season 1,The Kingsroad,robb stark
Season 1,The Kingsroad,catelyn stark
Season 1,The Kingsroad,robb stark
Season 1,The Kingsroad,catelyn stark
Season 1,The Kingsroad,robb stark
Season 1,The Kingsroad,catelyn stark
Season 1,The Kingsroad,robb stark
Season 1,The Kingsroad,assassin
Season 1,The Kingsroad,catelyn stark
Season 1,The Kingsroad,daenerys targaryen
Season 1,The Kingsroad,irri
Season 1,The Kingsroad,daenerys targaryen
Season 1,The Kingsroad,irri
Season 1,The Kingsroad,jhiqui
Season 1,The Kingsroad,doreah
Season 1,The Kingsroad,daenerys targaryen
Season 1,The Kingsroad,doreah
Season 1,The Kingsroad,irri
Season 1,The Kingsroad,daenerys targaryen
Season 1,The Kingsroad,doreah
Season 1,The Kingsroad,daenerys targaryen
Season 1,The Kingsroad,doreah
Season 1,The Kingsroad,daenerys targaryen
Season 1,The Kingsroad,doreah
Season 1,The Kingsroad,daenerys targaryen
Season 1,The Kingsroad,doreah
Season 1,The Kingsroad,daenerys targaryen
Season 1,The Kingsroad,doreah
Season 1,The Kingsroad,benjen stark
Season 1,The Kingsroad,catelyn stark
Season 1,The Kingsroad,maester luwin
Season 1,The Kingsroad,catelyn stark
Season 1,The Kingsroad,theon greyjoy
Season 1,The Kingsroad,catelyn stark
Season 1,The Kingsroad,rodrick cassel
Season 1,The Kingsroad,robb stark
Season 1,The Kingsroad,theon greyjoy
Season 1,The Kingsroad,maester luwin
Season 1,The Kingsroad,catelyn stark
Season 1,The Kingsroad,robb stark
Season 1,The Kingsroad,catelyn stark
Season 1,The Kingsroad,robb stark
Season 1,The Kingsroad,catelyn stark
Season 1,The Kingsroad,rodrick cassel
Season 1,The Kingsroad,catelyn stark
Season 1,The Kingsroad,rodrick cassel
Season 1,The Kingsroad,robb stark
Season 1,The Kingsroad,catelyn stark
Season 1,The Kingsroad,doreah
Season 1,The Kingsroad,daenerys targaryen
Season 1,The Kingsroad,doreah
Season 1,The Kingsroad,daenerys targaryen
Season 1,The Kingsroad,doreah
Season 1,The Kingsroad,daenerys targaryen
Season 1,The Kingsroad,doreah
Season 1,The Kingsroad,daenerys targaryen
Season 1,The Kingsroad,sansa stark
Season 1,The Kingsroad,sandor clegane
Season 1,The Kingsroad,sansa stark
Season 1,The Kingsroad,sandor clegane
Season 1,The Kingsroad,joffrey lannister
Season 1,The Kingsroad,sansa stark
Season 1,The Kingsroad,joffrey lannister
Season 1,The Kingsroad,mycah
Season 1,The Kingsroad,sansa stark
Season 1,The Kingsroad,arya stark
Season 1,The Kingsroad,joffrey lannister
Season 1,The Kingsroad,mycah
Season 1,The Kingsroad,sansa stark
Season 1,The Kingsroad,arya stark
Season 1,The Kingsroad,joffrey lannister
Season 1,The Kingsroad,mycah
Season 1,The Kingsroad,joffrey lannister
Season 1,The Kingsroad,mycah
Season 1,The Kingsroad,joffrey lannister
Season 1,The Kingsroad,arya stark
Season 1,The Kingsroad,sansa stark
Season 1,The Kingsroad,joffrey lannister
Season 1,The Kingsroad,sansa stark
Season 1,The Kingsroad,joffrey lannister
Season 1,The Kingsroad,arya stark
Season 1,The Kingsroad,joffrey lannister
Season 1,The Kingsroad,sansa stark
Season 1,The Kingsroad,joffrey lannister
Season 1,The Kingsroad,soldier
Season 1,The Kingsroad,arya stark
Season 1,The Kingsroad,soldier
Season 1,The Kingsroad,soldier
Season 1,The Kingsroad,soldier
Season 1,The Kingsroad,arya stark
Season 1,The Kingsroad,jory cassel
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,jory cassel
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,jory cassel
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,jory cassel
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,arya stark
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,arya stark
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,cersei lannister
Season 1,The Kingsroad,robert baratheon
Season 1,The Kingsroad,cersei lannister
Season 1,The Kingsroad,arya stark
Season 1,The Kingsroad,cersei lannister
Season 1,The Kingsroad,arya stark
Season 1,The Kingsroad,joffrey lannister
Season 1,The Kingsroad,arya stark
Season 1,The Kingsroad,joffrey lannister
Season 1,The Kingsroad,robert baratheon
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,cersei lannister
Season 1,The Kingsroad,robert baratheon
Season 1,The Kingsroad,sansa stark
Season 1,The Kingsroad,arya stark
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,arya stark
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,cersei lannister
Season 1,The Kingsroad,robert baratheon
Season 1,The Kingsroad,cersei lannister
Season 1,The Kingsroad,robert baratheon
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,cersei lannister
Season 1,The Kingsroad,robert baratheon
Season 1,The Kingsroad,soldier
Season 1,The Kingsroad,robert baratheon
Season 1,The Kingsroad,cersei lannister
Season 1,The Kingsroad,robert baratheon
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,robert baratheon
Season 1,The Kingsroad,sansa stark
Season 1,The Kingsroad,arya stark
Season 1,The Kingsroad,sansa stark
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,cersei lannister
Season 1,The Kingsroad,soldier
Season 1,The Kingsroad,cersei lannister
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,cersei lannister
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,eddard stark
Season 1,The Kingsroad,sandor clegane
Season 1,Lord Snow,kings landing guard
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,jory cassel
Season 1,Lord Snow,kings landing guard
Season 1,Lord Snow,jaime lannister
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,jaime lannister
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,jaime lannister
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,jaime lannister
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,jaime lannister
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,jaime lannister
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,varys
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,varys
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,renly baratheon
Season 1,Lord Snow,petyr baelish
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,petyr baelish
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,petyr baelish
Season 1,Lord Snow,grand maester pycelle
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,grand maester pycelle
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,grand maester pycelle
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,renly baratheon
Season 1,Lord Snow,varys
Season 1,Lord Snow,petyr baelish
Season 1,Lord Snow,renly baratheon
Season 1,Lord Snow,petyr baelish
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,grand maester pycelle
Season 1,Lord Snow,petyr baelish
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,petyr baelish
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,petyr baelish
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,grand maester pycelle
Season 1,Lord Snow,renly baratheon
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,petyr baelish
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,varys
Season 1,Lord Snow,cersei lannister
Season 1,Lord Snow,joffrey lannister
Season 1,Lord Snow,cersei lannister
Season 1,Lord Snow,joffrey lannister
Season 1,Lord Snow,cersei lannister
Season 1,Lord Snow,joffrey lannister
Season 1,Lord Snow,cersei lannister
Season 1,Lord Snow,joffrey lannister
Season 1,Lord Snow,cersei lannister
Season 1,Lord Snow,joffrey lannister
Season 1,Lord Snow,cersei lannister
Season 1,Lord Snow,joffrey lannister
Season 1,Lord Snow,cersei lannister
Season 1,Lord Snow,joffrey lannister
Season 1,Lord Snow,cersei lannister
Season 1,Lord Snow,joffrey lannister
Season 1,Lord Snow,cersei lannister
Season 1,Lord Snow,joffrey lannister
Season 1,Lord Snow,cersei lannister
Season 1,Lord Snow,joffrey lannister
Season 1,Lord Snow,cersei lannister
Season 1,Lord Snow,joffrey lannister
Season 1,Lord Snow,cersei lannister
Season 1,Lord Snow,septa mordane
Season 1,Lord Snow,arya stark
Season 1,Lord Snow,sansa stark
Season 1,Lord Snow,arya stark
Season 1,Lord Snow,septa mordane
Season 1,Lord Snow,arya stark
Season 1,Lord Snow,sansa stark
Season 1,Lord Snow,arya stark
Season 1,Lord Snow,sansa stark
Season 1,Lord Snow,arya stark
Season 1,Lord Snow,septa mordane
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,septa mordane
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,sansa stark
Season 1,Lord Snow,septa mordane
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,arya stark
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,arya stark
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,arya stark
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,arya stark
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,arya stark
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,arya stark
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,arya stark
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,arya stark
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,arya stark
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,arya stark
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,arya stark
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,arya stark
Season 1,Lord Snow,eddard stark
Season 1,Lord Snow,old nan
Season 1,Lord Snow,bran stark
Season 1,Lord Snow,old nan
Season 1,Lord Snow,bran stark
Season 1,Lord Snow,old nan
Season 1,Lord Snow,robb stark
Season 1,Lord Snow,old nan
Season 1,Lord Snow,robb stark
Season 1,Lord Snow,bran stark
Season 1,Lord Snow,robb stark
Season 1,Lord Snow,bran stark
